#Number	Noise_estimator (sigma)	Thresholding mode	Wavelet	Number of levels
1	5	hard	db1	2
2	5	hard	db1	3
3	5	hard	db1	4
4	5	hard	db1	6
5	5	hard	db4	2
6	5	hard	db4	3
7	5	hard	db4	4
8	5	hard	db4	6
9	5	hard	db8	2
10	5	hard	db8	3
11	5	hard	db8	4
12	5	hard	db8	6
13	5	soft	db1	2
14	5	soft	db1	3
15	5	soft	db1	4
16	5	soft	db1	6
17	5	soft	db4	2
18	5	soft	db4	3
19	5	soft	db4	4
20	5	soft	db4	6
21	5	soft	db8	2
22	5	soft	db8	3
23	5	soft	db8	4
24	5	soft	db8	6
